formno	COMMID	outid	outsz
R1COMM	IN041	1	 
R1COMM	IN046	1	 
R1COMM	IN063	1	70
R1COMM	IN063	2	60
R1COMM	IN067	1	50
R1COMM	IN098	1	30
R1COMM	IN098	2	20
