formno	commid	unitid	unittype	convert
R1COMM	VN001	1	1	1
R1COMM	VN001	2	2	1
R1COMM	VN001	3	3	1
R1COMM	VN002	1	1	1
R1COMM	VN002	2	2	1
R1COMM	VN002	3	3	1
R1COMM	VN003	1	1	1
R1COMM	VN003	2	2	1
R1COMM	VN003	3	3	1
R1COMM	VN004	1	1	1
R1COMM	VN004	2	2	1
R1COMM	VN004	3	3	1
R1COMM	VN005	1	1	1
R1COMM	VN005	2	2	1
R1COMM	VN005	3	3	10000
R1COMM	VN006	1	1	1
R1COMM	VN006	2	2	1
R1COMM	VN006	3	3	1
R1COMM	VN007	1	1	1
R1COMM	VN007	2	2	1
R1COMM	VN007	3	3	10000
R1COMM	VN008	1	1	1
R1COMM	VN008	2	1	1
R1COMM	VN008	3	2	1
R1COMM	VN008	4	3	1
R1COMM	VN009	1	1	1
R1COMM	VN009	2	1	1
R1COMM	VN009	3	2	1
R1COMM	VN009	4	3	1
R1COMM	VN010	1	1	1
R1COMM	VN010	2	2	1
R1COMM	VN010	3	3	1
R1COMM	VN011	1	1	1
R1COMM	VN011	2	2	1
R1COMM	VN011	3	3	10000
R1COMM	VN012	1	1	1
R1COMM	VN012	2	1	1
R1COMM	VN012	3	2	1
R1COMM	VN012	4	3	10000
R1COMM	VN013	1	1	1
R1COMM	VN013	2	1	1
R1COMM	VN013	3	2	1
R1COMM	VN013	4	3	1
R1COMM	VN014	1	1	1
R1COMM	VN014	2	1	1
R1COMM	VN014	3	2	1
R1COMM	VN014	4	3	1
R1COMM	VN015	1	1	.100000001490116
R1COMM	VN015	2	1	1
R1COMM	VN015	3	2	1
R1COMM	VN015	4	2	1000
R1COMM	VN015	5	3	10000
R1COMM	VN015	6	3	1
R1COMM	VN015	7	3	1000000
R1COMM	VN016	1	1	.100000001490116
R1COMM	VN016	2	1	1
R1COMM	VN016	3	2	1
R1COMM	VN016	4	2	1000
R1COMM	VN016	5	3	360
R1COMM	VN016	6	3	1
R1COMM	VN016	7	3	10000
R1COMM	VN017	1	1	1
R1COMM	VN017	2	2	1
R1COMM	VN017	3	2	1000
R1COMM	VN017	4	3	1
R1COMM	VN017	5	3	360
R1COMM	VN018	1	1	1
R1COMM	VN018	2	2	1
R1COMM	VN018	3	2	1000
R1COMM	VN018	4	3	1
R1COMM	VN018	5	3	360
R1COMM	VN019	1	1	1
R1COMM	VN019	2	2	1
R1COMM	VN019	3	2	1.60000002384186
R1COMM	VN019	4	3	1
R1COMM	VN020	1	1	.100000001490116
R1COMM	VN020	2	1	1
R1COMM	VN020	3	2	1
R1COMM	VN020	4	2	1000
R1COMM	VN020	5	3	1
R1COMM	VN020	6	3	10000
R1COMM	VN021	1	1	1
R1COMM	VN021	2	2	1
R1COMM	VN021	3	3	1
R1COMM	VN022	1	1	1
R1COMM	VN022	2	2	1
R1COMM	VN022	3	3	1
R1COMM	VN022	4	3	360
R1COMM	VN022	5	3	24
R1COMM	VN023	1	1	1
R1COMM	VN023	2	2	1
R1COMM	VN023	3	3	1
R1COMM	VN023	4	3	360
R1COMM	VN024	1	1	1
R1COMM	VN024	2	2	1
R1COMM	VN024	3	3	1
R1COMM	VN025	1	1	1
R1COMM	VN025	2	2	1
R1COMM	VN025	3	3	1
R1COMM	VN026	1	1	1
R1COMM	VN026	2	2	1
R1COMM	VN026	3	3	1
R1COMM	VN027	1	1	1
R1COMM	VN027	2	2	1
R1COMM	VN027	3	3	1
R1COMM	VN028	1	1	.100000001490116
R1COMM	VN028	2	1	1
R1COMM	VN028	3	2	1
R1COMM	VN028	4	2	1000
R1COMM	VN028	5	3	1
R1COMM	VN029	1	1	.100000001490116
R1COMM	VN029	2	1	1
R1COMM	VN029	3	2	1
R1COMM	VN029	4	2	1000
R1COMM	VN029	5	3	1
R1COMM	VN029	6	3	1000000
R1COMM	VN030	1	1	.100000001490116
R1COMM	VN030	2	1	1
R1COMM	VN030	3	2	1
R1COMM	VN030	4	2	1000
R1COMM	VN030	5	3	1
R1COMM	VN030	6	3	1000000
R1COMM	VN030	7	3	10000
R1COMM	VN031	1	1	.100000001490116
R1COMM	VN031	2	1	1
R1COMM	VN031	3	2	1000
R1COMM	VN031	4	2	1
R1COMM	VN031	5	3	1
