PLACEID	NURSID	TYPENURS
IN005	1	3
IN011	1	1
IN011	2	1
IN013	1	1
IN015	1	1
IN019	1	1
IN020	1	1
IN024	1	1
IN024	2	1
IN024	3	4
IN024	4	1
IN025	1	1
IN025	2	1
IN025	3	4
IN026	1	1
IN026	2	1
IN030	1	1
IN030	2	1
IN030	3	1
IN032	1	1
IN033	1	1
IN034	1	4
IN036	1	1
IN040	1	1
IN041	1	1
IN041	2	4
IN041	3	4
IN042	1	1
IN042	2	1
IN042	3	1
IN043	1	4
IN044	1	4
IN044	2	1
IN044	3	1
IN045	1	1
IN045	2	4
IN046	1	4
IN047	1	4
IN047	2	4
IN048	1	1
IN049	1	4
IN049	2	1
IN051	1	1
IN052	1	1
IN052	2	1
IN053	1	1
IN053	2	4
IN055	1	1
IN056	1	1
IN058	1	1
IN062	1	1
IN063	1	1
IN063	2	1
IN064	1	1
IN067	1	1
IN070	1	1
IN072	1	1
IN074	1	1
IN074	2	1
IN074	3	1
IN075	1	4
IN078	1	1
IN080	1	1
IN082	1	1
IN083	1	1
IN085	1	3
IN086	1	1
IN086	2	1
IN086	3	1
IN087	1	1
IN089	1	1
IN090	1	1
IN093	1	1
IN094	1	1
IN094	2	1
IN094	3	4
IN096	1	1
IN096	2	1
IN097	1	4
IN099	1	3
IN101	1	1
IN101	2	1
IN101	3	1
IN102	1	1
