commid	disastid	disaster	longago	pplaftcd	askhelp1	askhelp2	askhelp3	recvhelp	typehlp1	youask1	enough1	typehlp2	youask2	enough2	typehlp3	youask3	enough3
VN026	1	0	-88	-88	88	88	88	88	88	88	88	88	88	88	88	88	88
VN026	2	0	-88	-88	88	88	88	88	88	88	88	88	88	88	88	88	88
VN026	3	0	-88	-88	88	88	88	88	88	88	88	88	88	88	88	88	88
VN028	1	2	3	1700	1	3	 	1	2	1	1	1	1	0	99	99	99
VN029	1	2	2	270	1	3	4	1	1	1	0	5	1	0	2	0	1
VN018	1	11	25	1028	1	88	88	0	1	1	0	88	88	88	88	88	88
VN018	2	11	24	30	1	88	88	1	 	 	 	 	 	 	 	 	 
VN017	1	11	19	85	1	88	88	1	1	1	0	99	99	99	99	99	99
VN017	2	11	10	7	1	88	88	1	1	1	0	99	99	99	99	99	99
VN015	1	3	36	160	1	88	99	1	2	1	0	88	99	99	99	99	99
VN014	1	2	0	181	1	3	88	1	1	1	0	0	99	99	0	99	99
VN014	2	11	20	10	1	3	88	1	2	1	0	0	99	99	0	99	99
VN013	1	2	1	1073	1	2	4	1	1	1	0	2	1	0	5	1	0
VN023	1	9	30	20	1	3	88	1	1	1	0	7	1	1	0	0	0
VN023	2	9	1	1000	4	88	88	4	1	1	0	0	0	0	0	0	0
VN035	1	3	6	700	2	3	4	4	2	1	0	5	1	0	99	99	99
VN035	2	6	3	500	2	3	4	4	2	1	0	5	1	0	99	99	99
VN036	1	2	3	2100	1	2	4	1	1	1	0	2	1	0	5	0	0
VN035	3	2	3	2250	2	3	4	1	1	1	0	5	1	0	4	0	1
VN007	1	2	2	2104	1	2	4	1	1	1	0	2	1	0	3	1	0
VN021	1	6	44	410	1	88	88	1	1	1	0	99	99	99	99	99	99
VN021	2	6	18	20	1	88	88	0	88	88	88	88	88	88	88	88	88
VN019	1	4	8	51	1	4	88	1	7	1	0	1	0	0	0	0	0
VN019	2	3	16	85	0	88	88	0	88	88	88	88	88	88	88	88	88
VN020	1	4	24	5	1	4	99	0	88	88	88	88	88	88	88	88	88
VN020	2	7	12	100	1	4	99	0	88	88	88	88	88	88	88	88	88
VN020	3	10	10	120	1	4	99	0	88	88	88	88	88	88	88	88	88
VN020	4	11	10	40	1	4	99	0	88	88	88	88	88	88	88	88	88
VN033	1	2	3	2600	1	2	3	3	1	1	0	2	1	1	5	0	0
VN002	1	3	12	1828	1	3	88	1	6	1	0	1	1	0	99	99	99
VN002	2	9	36	120	1	88	88	1	1	1	0	0	99	99	99	99	99
VN027	1	11	36	105	1	88	88	1	1	1	0	3	1	1	0	88	88
VN027	2	10	3	1020	0	88	88	4	7	1	1	0	88	88	0	88	88
VN016	1	9	24	15	1	4	99	1	1	1	1	0	0	0	0	0	0
VN016	2	7	12	20	0	99	99	0	88	88	88	88	88	88	88	88	88
VN016	3	4	5	10	0	99	99	0	88	88	88	88	88	88	88	88	88
VN016	4	3	10	15	0	99	99	0	88	88	88	88	88	88	88	88	88
VN025	1	11	26	200	1	4	88	1	3	1	0	4	1	1	1	1	1
VN025	2	10	3	300	1	0	0	0	88	88	88	88	88	88	88	88	88
VN032	1	2	2	14890	1	4	3	1	1	1	0	2	1	0	4	1	0
VN032	2	11	12	-77	1	99	99	1	1	1	0	99	99	99	99	99	99
VN022	1	9	30	100	4	3	88	4	1	1	0	7	1	1	0	88	88
VN022	2	9	2	800	4	3	88	4	1	1	0	7	1	0	0	88	88
VN011	1	11	11	1	1	88	88	1	1	1	0	99	99	99	99	99	99
VN011	2	11	12	40	1	3	6	1	1	1	0	3	1	1	6	1	0
VN011	3	2	1	600	1	2	3	1	1	1	0	2	1	0	3	1	0
VN012	1	2	1	987	1	3	4	1	1	1	0	2	1	0	3	1	0
VN009	1	2	1	3182	1	3	4	1	1	1	0	0	0	0	0	0	0
VN010	1	11	12	167	1	4	3	1	1	1	0	2	1	1	3	1	1
VN010	2	2	24	171	1	2	4	2	2	1	0	88	88	88	88	88	88
VN034	1	12	3	-77	1	88	88	1	7	1	1	0	99	99	0	99	99
VN034	2	2	4	1900	1	3	4	3	1	1	0	2	1	1	4	0	1
VN001	1	6	11	1800	0	88	88	0	88	88	88	88	88	88	88	88	88
VN006	1	0	-88	-88	88	88	88	88	88	88	88	88	88	88	88	88	88
VN004	1	0	-88	-88	88	88	88	88	88	88	88	88	88	88	88	88	88
VN005	1	11	6	500	1	4	3	1	3	1	0	88	99	99	88	99	99
VN005	2	7	1	100	1	3	4	1	3	1	0	88	99	99	88	99	99
VN005	3	9	1	100	1	3	4	1	3	1	0	88	99	99	88	99	99
VN003	1	11	4	1100	1	88	88	1	3	1	1	88	99	99	88	99	99
VN003	2	12	4	200	1	88	88	1	3	1	1	88	99	99	88	99	99
VN008	1	9	24	215	1	4	3	4	0	0	0	0	0	0	0	99	99
VN008	2	2	1	1913	1	4	3	1	1	1	0	2	1	0	0	99	99
