FORMNO	CHILDID	CRECHID	AGECRECH	CRECHDUR	CRECHTYP	PAYCRECH	CRCHQUAL	DAYSCREC	HRSCRECH	CRECHVIS
R2INDX	ET010026	1	34	2	1	1	1	7	12	1
R2INDX	ET010027	1	12	3	5	0	3	7	24	1
R2INDX	ET020073	1	30	2	4	1	2	5	8	1
R2INDX	ET030070	1	30	1	1	1	2	5	7	1
R2INDX	ET030086	1	31	1	1	1	1	5	7	1
R2INDX	ET120035	1	24	3	5	0	1	2	2	0
R2INDX	ET120082	1	7	2	5	0	3	6	10	1
