placeid	entryid	itemtype	lclqnty	loclunit	stnqnty	stnunit
ET2041	1	1	4	3	1	1
ET2041	2	1	1000	17	1	1
ET1022	1	2	4	5	1	1
ET1021	1	2	4	5	1	1
ET4121	1	1	4	4	1	1
ET3081	1	1	4	5	1	1
ET3081	2	1	10000	17	1	1
ET3101	1	1	4	4	1	1
ET3101	2	1	40	19	1	1
ET3091	1	1	4	5	1	1
ET3091	2	1	4	4	1	1
ET3091	3	1	10000	17	1	1
ET4131	1	1	4	4	1	1
ET5171	1	1	1	20	1.5	1
ET5171	2	1	6	4	1.5	1
ET5171	3	1	.5	20	.75	1
ET5171	4	1	3	4	.75	1
ET5171	5	1	1	4	.25	1
ET5181	1	3	1	20	1250	2
ET5181	2	3	1	20	12	2
ET5181	3	4	1	3	400	2
ET5191	1	3	1	20	1250	2
ET5191	2	3	1	20	12	2
ET5191	3	4	1	3	400	2
ET5201	1	1	200	17	.2	1
ET5201	2	1	1	4	.25	1
ET2061	1	1	4	4	1	1
ET2061	2	1	4	4	1	1
ET2051	1	1	4	20	1	1
ET2051	2	1	4	3	1	1
ET2051	3	1	4	7	1	1
ET4144	88	88	88	88	88	88
ET2062	1	1	4	4	1	1
ET2071	1	1	4	20	1	1
ET4162	1	1	4	4	1	1
ET3111	1	1	4	5	1	1
ET3111	2	1	 	18	 	 
ET2071	2	1	 	6	 	 
ET2061	3	1	 	11	 	 
