commid	schlid	cfrloc01	sssch01	schdes01
VN001	01	5	0	2
VN001	02	5	0	2
VN001	03	5	0	2
VN001	04	2	0	2
VN001	05	2	0	7
VN001	06	2	0	7
VN001	07	4	0	2
VN001	08	2	0	2
VN001	09	3	0	2
VN001	10	4	0	2
VN001	11	4	0	2
VN002	01	5	0	2
VN002	02	5	0	2
VN002	03	3	0	2
VN002	04	5	0	2
VN002	05	3	0	2
VN002	06	5	0	2
VN002	07	5	0	2
VN002	08	5	0	2
VN003	01	5	0	2
VN003	02	5	0	2
VN003	03	2	0	2
VN003	04	2	0	2
VN003	05	2	0	2
VN003	06	1	0	2
VN003	07	3	0	2
VN003	08	3	0	2
VN003	09	3	0	2
VN004	01	5	0	4
VN004	02	5	0	4
VN004	03	5	0	2
VN005	01	5	0	2
VN005	02	5	0	2
VN005	03	1	0	2
VN005	04	1	0	2
VN005	05	1	0	2
VN005	06	3	0	2
VN005	07	3	0	2
VN005	08	3	0	2
VN006	01	5	0	2
VN006	02	5	0	2
VN006	03	5	0	2
VN007	01	5	0	2
VN007	02	5	0	2
VN007	03	5	0	2
VN007	04	4	0	2
VN007	05	3	0	2
VN008	01	5	0	2
VN008	02	5	0	2
VN008	03	5	0	2
VN008	04	2	0	2
VN008	05	2	0	2
VN008	06	3	0	2
VN008	07	2	0	2
VN008	08	2	0	2
VN009	01	5	0	2
VN009	02	5	0	2
VN009	03	5	0	2
VN009	04	2	0	2
VN009	05	5	0	2
VN009	06	4	0	2
VN009	07	1	0	2
VN010	01	5	0	2
VN010	02	5	0	2
VN010	03	5	0	2
VN010	04	5	0	2
VN010	05	1	0	2
VN011	01	5	0	2
VN011	02	4	0	2
VN011	03	5	0	2
VN011	04	3	0	2
VN012	01	5	0	2
VN012	02	5	0	2
VN012	03	2	0	2
VN012	04	3	0	2
VN012	05	2	0	2
VN013	01	5	0	2
VN013	02	5	0	2
VN013	03	5	0	2
VN013	04	5	0	2
VN013	05	5	0	2
VN013	06	1	0	2
VN014	01	5	0	2
VN014	02	5	0	2
VN015	01	3	0	4
VN015	02	5	0	4
VN015	03	2	0	4
VN015	04	2	0	4
VN015	05	3	0	4
VN015	06	2	0	4
VN015	07	2	0	4
VN015	08	2	0	4
VN015	09	2	0	4
VN016	01	5	0	2
VN016	02	5	0	4
VN016	03	5	0	2
VN016	04	5	0	4
VN016	05	5	0	2
VN016	06	3	0	4
VN016	07	3	0	4
VN016	08	2	0	4
VN016	09	2	0	4
VN016	10	2	0	4
VN017	01	5	0	2
VN017	02	5	0	2
VN017	03	4	0	2
VN017	04	5	0	2
VN017	05	4	0	2
VN017	06	5	0	2
VN017	07	5	0	2
VN017	08	3	0	2
VN017	09	3	0	2
VN017	10	4	0	2
VN017	11	3	0	2
VN017	12	3	0	2
VN018	01	5	0	2
VN018	02	3	0	2
VN018	03	3	0	2
VN018	04	4	0	2
VN018	05	3	0	2
VN018	06	2	0	2
VN018	07	4	0	2
VN018	08	4	0	2
VN018	09	5	0	2
VN018	10	4	0	2
VN018	11	5	0	2
VN018	12	5	0	2
VN018	13	5	0	2
VN019	01	5	0	4
VN019	02	5	0	4
VN019	03	2	0	4
VN019	04	2	0	4
VN019	05	4	0	4
VN019	06	3	0	4
VN020	01	5	0	4
VN020	02	5	0	2
VN020	03	2	0	2
VN020	04	2	0	4
VN021	01	5	0	2
VN021	02	5	0	2
VN021	03	5	0	2
VN021	04	4	0	2
VN021	05	3	0	2
VN021	06	3	0	2
VN021	07	3	0	2
VN021	08	1	0	2
VN022	01	5	0	2
VN022	02	5	0	2
VN023	01	5	0	2
VN023	02	5	0	2
VN024	01	3	0	2
VN025	01	1	0	2
VN026	01	2	0	2
VN028	01	5	0	2
VN028	02	5	0	2
VN028	03	5	0	2
VN028	04	4	0	2
VN028	05	5	0	2
VN028	06	4	0	2
VN028	07	4	0	2
VN028	08	3	0	2
VN028	09	1	0	1
VN029	01	5	0	2
VN029	02	5	0	2
VN029	03	5	0	2
VN029	04	1	0	2
VN029	05	1	0	2
VN029	06	1	0	2
VN029	07	1	0	2
VN032	01	5	0	2
VN032	02	5	0	2
VN032	03	2	0	2
VN032	04	5	0	2
VN032	05	3	0	2
VN032	06	1	0	2
VN032	07	3	0	2
VN032	08	1	0	2
VN034	01	5	0	2
VN034	02	5	0	2
VN034	03	5	0	2
VN034	04	2	0	2
VN034	05	4	0	2
VN034	06	5	0	2
VN034	07	4	0	2
VN034	08	5	0	2
VN035	01	4	0	2
VN035	02	4	0	2
VN035	03	4	0	2
VN035	04	4	0	2
VN035	05	4	0	2
VN036	01	4	0	2
VN036	02	4	0	2
VN036	03	4	0	2
VN036	04	4	0	2
VN036	05	2	0	2
