PLACEID	TYFDIDR4	AVGPRCE
2	1	11
2	2	5
3	1	20
3	2	10
4	1	450
5	1	12
6	1	18
6	2	12
6	3	8
7	1	4
7	2	8
7	3	12
7	4	4
8	1	5
8	2	10
8	3	2
9	1	10
9	2	6
11	1	5
11	2	4
11	3	8
18	1	15
18	2	5
19	1	25
19	2	12
24	1	7
24	2	20
24	3	10
