PLACEID	GBGEIDR4	GRBDIS	OTHDIS	AVGCOL
1	1	1	 	15
1	2	1	 	 
1	3	1	 	 
1	4	1	 	 
1	5	1	 	 
1	6	1	 	 
1	7	0	 	 
1	8	0	 	 
1	9	1	 	 
1	10	0	 	 
2	1	1	 	12
2	2	0	 	 
2	3	1	 	 
2	4	1	 	 
2	5	0	 	 
2	6	1	 	 
2	7	0	 	 
2	8	0	 	 
2	9	1	 	 
2	10	0	 	 
3	1	1	 	8
3	2	1	 	 
3	3	1	 	 
3	4	1	 	 
3	5	1	 	 
3	6	1	 	 
3	7	0	 	 
3	8	0	 	 
3	9	1	 	 
3	10	0	 	 
4	1	1	 	12
4	2	1	 	 
4	3	1	 	 
4	4	1	 	 
4	5	1	 	 
4	6	1	 	 
4	7	0	 	 
4	8	0	 	 
4	9	1	 	 
4	10	0	 	 
5	1	0	 	 
5	2	0	 	 
5	3	1	 	 
5	4	0	 	 
5	5	1	 	 
5	6	1	 	 
5	7	0	 	 
5	8	0	 	 
5	9	1	 	 
5	10	0	 	 
6	1	1	 	12
6	2	1	 	 
6	3	1	 	 
6	4	1	 	 
6	5	1	 	 
6	6	1	 	 
6	7	0	 	 
6	8	0	 	 
6	9	1	 	 
6	10	0	 	 
7	1	1	 	30
7	2	1	 	 
7	3	1	 	 
7	4	0	 	 
7	5	1	 	 
7	6	1	 	 
7	7	0	 	 
7	8	0	 	 
7	9	1	 	 
7	10	0	 	 
8	1	1	 	30
8	2	1	 	 
8	3	0	 	 
8	4	0	 	 
8	5	1	 	 
8	6	1	 	 
8	7	0	 	 
8	8	0	 	 
8	9	1	 	 
8	10	0	 	 
9	1	1	 	12
9	2	1	 	 
9	3	1	 	 
9	4	0	 	 
9	5	1	 	 
9	6	1	 	 
9	7	1	 	 
9	8	1	 	 
9	9	1	 	 
9	10	0	 	 
10	1	1	 	15
10	2	1	 	 
10	3	0	 	 
10	4	0	 	 
10	5	0	 	 
10	6	1	 	 
10	7	0	 	 
10	8	0	 	 
10	9	1	 	 
10	10	0	 	 
11	1	1	 	12
11	2	1	 	 
11	3	0	 	 
11	4	0	 	 
11	5	1	 	 
11	6	1	 	 
11	7	0	 	 
11	8	0	 	 
11	9	1	 	 
11	10	0	 	 
12	1	1	 	10
12	2	1	 	 
12	3	1	 	 
12	4	0	 	 
12	5	1	 	 
12	6	1	 	 
12	7	0	 	 
12	8	0	 	 
12	9	1	 	 
12	10	0	 	 
13	1	1	 	15
13	2	1	 	 
13	3	1	 	 
13	4	1	 	 
13	5	1	 	 
13	6	1	 	 
13	7	0	 	 
13	8	1	 	 
13	9	1	 	 
13	10	0	 	 
14	1	1	 	30
14	2	1	 	 
14	3	1	 	 
14	4	0	 	 
14	5	1	 	 
14	6	1	 	 
14	7	0	 	 
14	8	0	 	 
14	9	1	 	 
14	10	0	 	 
15	1	0	 	 
15	2	1	 	 
15	3	1	 	 
15	4	0	 	 
15	5	1	 	 
15	6	1	 	 
15	7	0	 	 
15	8	0	 	 
15	9	1	 	 
15	10	0	 	 
16	1	0	 	 
16	2	1	 	 
16	3	1	 	 
16	4	0	 	 
16	5	1	 	 
16	6	0	 	 
16	7	0	 	 
16	8	1	 	 
16	9	1	 	 
16	10	0	 	 
17	1	1	 	3
17	2	1	 	 
17	3	1	 	 
17	4	1	 	 
17	5	0	 	 
17	6	0	 	 
17	7	1	 	 
17	8	1	 	 
17	9	1	 	 
17	10	0	 	 
18	1	0	 	 
18	2	1	 	 
18	3	1	 	 
18	4	1	 	 
18	5	1	 	 
18	6	0	 	 
18	7	0	 	 
18	8	0	 	 
18	9	1	 	 
18	10	0	 	 
19	1	0	 	 
19	2	1	 	 
19	3	1	 	 
19	4	0	 	 
19	5	1	 	 
19	6	1	 	 
19	7	1	 	 
19	8	0	 	 
19	9	1	 	 
19	10	0	 	 
20	1	1	 	30
20	2	1	 	 
20	3	1	 	 
20	4	1	 	 
20	5	1	 	 
20	6	1	 	 
20	7	0	 	 
20	8	1	 	 
20	9	1	 	 
20	10	0	 	 
21	1	0	 	 
21	2	1	 	 
21	3	1	 	 
21	4	0	 	 
21	5	1	 	 
21	6	0	 	 
21	7	0	 	 
21	8	0	 	 
21	9	1	 	 
21	10	0	 	 
22	1	1	 	8
22	2	0	 	 
22	3	0	 	 
22	4	1	 	 
22	5	1	 	 
22	6	0	 	 
22	7	0	 	 
22	8	0	 	 
22	9	0	 	 
22	10	0	 	 
23	1	1	 	4
23	2	0	 	 
23	3	0	 	 
23	4	0	 	 
23	5	0	 	 
23	6	0	 	 
23	7	0	 	 
23	8	0	 	 
23	9	0	 	 
23	10	0	 	 
24	1	0	 	 
24	2	0	 	 
24	3	1	 	 
24	4	1	 	 
24	5	1	 	 
24	6	1	 	 
24	7	1	 	 
24	8	1	 	 
24	9	0	 	 
24	10	0	 	 
25	1	1	 	4
25	2	0	 	 
25	3	0	 	 
25	4	0	 	 
25	5	1	 	 
25	6	0	 	 
25	7	0	 	 
25	8	0	 	 
25	9	1	 	 
25	10	0	 	 
26	1	1	 	4
26	2	0	 	 
26	3	0	 	 
26	4	0	 	 
26	5	0	 	 
26	6	0	 	 
26	7	0	 	 
26	8	0	 	 
26	9	1	 	 
26	10	0	 	 
27	1	1	 	15
27	2	0	 	 
27	3	0	 	 
27	4	1	 	 
27	5	0	 	 
27	6	0	 	 
27	7	0	 	 
27	8	1	 	 
27	9	0	 	 
27	10	0	 	 
28	1	1	 	30
28	2	0	 	 
28	3	1	 	 
28	4	1	 	 
28	5	0	 	 
28	6	0	 	 
28	7	0	 	 
28	8	0	 	 
28	9	0	 	 
28	10	0	 	 
29	1	1	 	30
29	2	1	 	 
29	3	1	 	 
29	4	1	 	 
29	5	0	 	 
29	6	0	 	 
29	7	0	 	 
29	8	0	 	 
29	9	0	 	 
29	10	0	 	 
32	1	1	 	30
32	2	1	 	 
32	3	1	 	 
32	4	0	 	 
32	5	0	 	 
32	6	0	 	 
32	7	0	 	 
32	8	0	 	 
32	9	0	 	 
32	10	0	 	 
33	1	1	 	30
33	2	0	 	 
33	3	0	 	 
33	4	0	 	 
33	5	0	 	 
33	6	0	 	 
33	7	0	 	 
33	8	0	 	 
33	9	0	 	 
33	10	0	 	 
34	1	1	 	30
34	2	1	 	 
34	3	1	 	 
34	4	0	 	 
34	5	1	 	 
34	6	0	 	 
34	7	0	 	 
34	8	0	 	 
34	9	0	 	 
34	10	0	 	 
35	1	1	 	12
35	2	1	 	 
35	3	1	 	 
35	4	1	 	 
35	5	0	 	 
35	6	0	 	 
35	7	0	 	 
35	8	0	 	 
35	9	0	 	 
35	10	0	 	 
36	1	1	 	30
36	2	1	 	 
36	3	1	 	 
36	4	1	 	 
36	5	1	 	 
36	6	0	 	 
36	7	1	 	 
36	8	1	 	 
36	9	1	 	 
36	10	0	 	 
