CHILDCODE	TRANIDR4	TYPTRNR4	DELTRNR4	PAYTRNR4	DURTTLR4	TRNCMPR4	DURATTR4	CERTR4
11026	1	2	2	1	10	1	 	 
11028	1	1	3	1	24	1	 	0
11032	1	2	3	0	4	0	1	 
11034	1	1	4	0	52	1	 	0
11036	1	2	3	0	8	1	 	 
11048	1	1	6	0	1	1	 	0
21005	1	1	3	1	24	0	9	1
21008	1	2	5	0	-88	0	16	 
21017	1	1	3	1	24	1	 	1
21024	1	 	 	 	 	 	 	 
21038	1	2	1	0	1	1	 	 
21043	1	1	1	0	12	1	 	1
21043	2	1	4	0	24	0	12	1
31003	1	1	2	0	18	1	 	1
31013	1	 	 	 	 	 	 	 
31015	1	1	1	0	16	1	 	0
31016	1	2	5	0	-88	0	40	 
31017	1	2	6	0	4	1	 	 
31019	1	3	7	0	1	1	 	0
31026	1	2	4	0	2	1	 	 
31027	1	2	3	0	-88	1	 	 
31030	1	 	 	 	 	 	 	 
31035	1	2	3	0	24	1	 	 
31040	1	1	1	0	7	1	 	0
31044	1	2	3	0	-88	0	12	 
31045	1	 	 	 	 	 	 	 
41003	1	1	7	1	320	1	 	1
41013	1	2	7	0	1	1	 	 
41013	2	2	7	0	4	1	 	 
41014	1	2	7	0	2	1	 	 
41025	1	2	7	0	24	1	 	 
41038	1	1	1	0	1	1	 	1
41039	1	1	3	1	8	1	 	1
41041	1	2	5	0	4	1	 	 
41044	1	2	7	0	2	1	 	 
41046	1	1	7	1	40	1	 	1
41048	1	2	5	0	20	1	 	 
51003	1	1	1	0	1	1	 	1
51012	1	1	3	1	16	1	 	1
51019	1	2	7	0	8	1	 	 
51031	1	1	1	0	4	1	 	1
51032	1	2	7	0	6	1	 	 
51040	1	2	7	0	8	1	 	 
51048	1	2	7	0	4	1	 	 
61058	1	 	 	 	 	 	 	 
71005	1	2	1	1	20	1	 	 
71020	1	 	 	 	 	 	 	 
71025	1	2	1	0	-88	0	16	 
81001	1	2	2	1	15	0	1	 
81003	1	1	4	1	15	1	 	0
81027	1	1	2	0	5	1	 	1
91026	1	1	1	0	40	0	24	1
101010	1	2	1	0	40	1	 	 
101012	1	2	1	0	68	1	 	 
101012	2	2	2	0	3	1	 	 
101017	1	1	4	0	1	1	 	1
101017	2	1	4	0	8	1	 	1
101017	3	1	4	0	1	1	 	1
101017	4	2	4	0	2	1	 	 
101023	1	2	4	1	1	1	 	 
101025	1	2	4	1	2	0	2	 
101033	1	2	3	1	48	1	 	 
101033	2	1	1	0	12	1	 	0
101038	1	2	2	0	1	1	 	 
101041	1	1	4	0	2	0	2	0
101042	1	2	1	1	1	1	 	 
101048	1	1	1	0	1	1	 	0
101049	1	2	2	0	77	0	77	 
111004	1	2	2	0	11	1	 	 
111006	1	2	4	0	1	0	1	 
111016	1	2	5	0	3	1	 	 
111023	1	2	3	0	1	1	 	 
111029	1	1	7	1	12	1	 	1
111036	1	1	1	0	1	1	 	1
121005	1	1	1	0	52	1	 	1
121012	1	2	7	0	1	1	 	 
121030	1	2	1	0	1	1	 	 
121047	1	1	7	1	20	1	 	1
121054	1	2	6	0	-88	1	 	 
131024	1	1	4	0	15	1	 	1
141001	1	2	6	0	-88	1	 	 
141002	1	1	7	0	52	1	 	0
141002	2	1	1	0	24	1	 	0
141019	1	2	6	0	-88	1	 	 
141028	1	1	3	0	6	1	 	1
141028	2	1	7	0	-88	0	52	0
141028	3	1	1	0	1	1	 	0
141028	4	1	1	0	8	1	 	1
141031	1	1	2	1	24	1	 	0
141034	1	1	2	1	12	0	10	1
141039	1	2	6	0	-88	1	 	 
141045	1	1	4	0	1	1	 	0
141049	1	1	3	1	12	1	 	1
151004	1	2	7	0	-88	1	 	 
151020	1	2	7	0	-88	1	 	 
151030	1	2	6	0	-88	1	 	 
151031	1	2	6	0	-88	1	 	 
151042	1	2	6	0	-88	1	 	 
151044	1	2	6	0	-88	1	 	 
151045	1	2	6	0	-88	1	 	 
151070	1	2	6	0	-88	1	 	 
161009	1	2	4	0	7	1	 	 
171030	1	2	7	0	1	1	 	 
171046	1	2	1	0	1	1	 	 
171048	1	1	1	0	1	1	 	0
181025	1	2	5	0	4	1	 	 
181030	1	1	3	1	16	0	12	1
181032	1	2	7	0	3	1	 	 
181040	1	1	1	1	8	1	 	1
181046	1	2	7	0	8	1	 	 
191009	1	2	7	0	2	1	 	 
191011	1	1	1	0	12	0	4	1
191013	1	1	1	0	4	0	1	0
191015	1	2	7	0	6	1	 	 
191016	1	1	1	1	5	1	 	1
191031	1	2	3	0	7	1	 	 
191034	1	1	3	1	3000	0	8	0
191034	2	1	1	0	20	1	 	1
191039	1	2	3	0	4	1	 	 
191041	1	2	3	0	52	1	 	 
191043	1	2	6	0	2	1	 	 
191050	1	1	3	1	6	1	 	1
201009	1	3	3	0	12	0	8	77
201012	1	1	1	0	16	1	 	1
201012	2	2	5	0	32	1	 	 
201013	1	1	1	0	4	1	 	1
201023	1	1	3	1	12	1	 	1
201043	1	1	1	1	1	1	 	0
