PLACEID	MIGRIDR5	URBMIGR
1011	1	1
1031	1	 
2041	1	1
2041	2	1
2041	3	1
2051	1	0
2051	2	0
2071	1	0
2071	2	0
2071	3	1
3101	1	1
3101	2	1
4121	1	1
4121	2	1
4121	3	1
4131	1	1
4161	1	1
4161	2	1
5171	1	1
5171	2	1
5201	1	77
5201	2	1
5201	3	1
